Resource,Zone,THERM,FUSION,MUST_RUN,STOR,FLEX,HYDRO,VRE,LDS,Num_VRE_Bins,New_Build,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Heat_Rate_MMBTU_per_MWh,Fuel,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_Time,Down_Time,Ramp_Up_Percentage,Ramp_Dn_Percentage,Hydro_Energy_to_Power_Ratio,Min_Power,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Max_Flexible_Demand_Advance,Max_Flexible_Demand_Delay,Flexible_Demand_Energy_Eff,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,MinCapTag,MinCapTag_1,MinCapTag_2,MinCapTag_3,MGA,Resource_Type,CapRes_1,ESR_1,ESR_2,region,cluster
natural_gas_ccs,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,165069.1373,0,0,67000,0,0,6,0,7.16,NGCCS,500,72.838,0.2,4,4,1,1,1,0.5,0,1,1,0,0,0,0,1,0.053333333,0.106666667,0,0,2,0,0,0,1,natural_gas_ccs,0.93,0,0,NE,1
solar_pv,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-1,-1,-1,0,0,0,48188.02299,0,0,13000,0,0,0,0,0,None,100,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.083333333,0.166666667,0,0,7,1,0,0,1,solar_photovoltaic,0.8,1,1,NE,1
onshore_wind,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-1,-1,-1,0,0,0,66190.51566,0,0,33000,0,0,0,0,0,None,200,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.083333333,0.166666667,0,0,6,0,1,0,1,onshore_wind_turbine,0.8,1,1,NE,1
battery,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,17696.72138,10493.53328,0,3000,5000,0,0,0,0,None,60,0,0,0,0,1,1,1,0,0,0.92,0.92,1,10,0,0,1,0.083333333,0.166666667,0,0,12,0,0,1,0,battery_mid,0.95,0,0,NE,0
offshore_wind,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-1,-1,-1,0,0,0,220193.3171,0,0,70000,0,0,0,0,0,None,1000,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.083333333,0.166666667,0,0,8,1,1,0,1,offshore_wind_turbine,0.8,1,1,NE,1
natural_gas,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,87923.88202,0,0,28000,0,0,2,0,6.36,NG,500,64.964,0.2,4,4,1,1,1,0.3,0,1,1,0,0,0,0,1,0.053333333,0.106666667,0,0,2,0,0,0,1,natural_gas,0.93,0,0,NE,1
nuclear,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,400523.8001,0,0,146000,0,0,3,0,10.44,nuclear,2156,463.82,0,36,36,0.25,0.25,1,0.5,0,1,1,0,0,0,0,1,0.020833333,0.041666667,0,0,5,0,0,0,1,nuclear,0.93,0,1,NE,1
