Resource,Zone,Num_VRE_Bins,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster
OffShoreWind_Class3_Moderate_fixed_1,1,1,1,0,0,-1,0,,,,0,None,0,0,0,0,NE,1
LandbasedWind_Class3_Moderate_130,1,1,1,0,0,-1,0,,,,0,None,0,0,0,0,NE,1
UtilityPV_Class1_Moderate_100_0.2,1,1,1,0,0,-1,0,,,,0,None,0,0,0,0,NE,1
